ID,Name,Source,Type,URL
86247,Patron : Epaulières de belligérant en écailles de dragon,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86247
86364,Patron : Pantalon de belligérant en satin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86364
94567,Plans : Réédition de Tonnerre,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=94567
100907,Schéma : Rob-les-Bons-Tuyaux,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=100907
2700,Recette : Côtes de porc aux herbes,Butin Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=2700
23887,Schéma : Bottes-fusées extrêmes,Mekgénieur Montevapeur Le caveau de la Vapeur,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=23887
32381,Schéma : Câble avec fusible,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=32381
43036,Recette : Filet d'aileron-de-dragon,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43036
62799,Recette : Festin de dragon grillé,Vendeur Haut fait,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=62799
67312,Formule : Lampe magique,Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=67312
68782,Dessin : Diamant ombresprit réverbérant,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=68782
84221,Plans : Brassards de garde-esprit ouvragés,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84221
84579,Formule : Enchantement d'arme (Colosse),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84579
85505,Recette : Beignets de Krasarang,Nat Pagle Marchand dans  Étendues sauvages de Krasarang,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=85505
86261,Patron : Heaume de belligérant en écailles,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86261
86263,Patron : Epaulières de belligérant en écailles,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86263
86268,Patron : Gants de belligérant en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86268
104213,Technique : Glyphe de main de sacrifice,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104213
7561,Schéma : Défibrillateur gobelin,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=7561
16110,Recette : Omelette monstrueuse,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=16110
18267,Recette : Courante-surprise,Pusillin Hache-Tripes  (N),Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=18267
27694,Recette : Truite noircie,Marchands Marécage de Zangar,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27694
44509,Patron : Sac de voyage de trappeur,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=44509
44510,Patron : Sac de mineur colossal,Lillehoff Marchand dans  Les pics Foudroyés,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=44510
83960,Dessin : Lapis-lazuli orageux,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83960
84236,Plans : Cuissards de garde-esprit,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84236
84565,Formule : Enchantement de plastron (Endurance excellente),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84565
6476,Patron : Ceinture en écailles de déviant,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=6476
7363,Patron : Gants de chapardeur,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=7363
8409,Patron : Epaulières de la nuit,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=8409
18658,Schéma : Réflectombre ultra-flash,Inquisiteur ressuscité Stratholme  (N),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=18658
20970,Dessin : Pendentif du bouclier d'agate,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=20970
22310,Patron : Sac d'herbes cénarien,Mishta Marchand dans  Silithus,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=22310
22913,Recette : Potion de hâte,Butin,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=22913
23150,Dessin : Draénite dorée subtile,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23150
27684,Recette : Bouchées de busard,Les doigts dans le nez Péninsule des Flammes infernales,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27684
27697,Recette : Eperlan grillé,Marchands Nagrand,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27697
28274,Formule : Enchantement de cape (Puissance JcJ),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=28274
42186,Patron : Sac en tisse-givre,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42186
44589,Patron : Bottes glacécaille,Braeg Rudebarbe Marchand dans  Dalaran,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=44589
67042,Patron : Brassards assoiffés de sang en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=67042
86245,Patron : Heaume de belligérant en écailles de dragon,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86245
86265,Patron : Bottes de belligérant en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86265
86285,Patron : Renfort d’armure sha,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86285
86288,Patron : Bottes en cuir sha,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86288
86358,Patron : Bottillons de belligérant en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86358
94568,Plans : Réédition du Marteau poing-de-drake,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=94568
5486,Recette : Brouet de trotteur,Tari'qa Marchand dans  Tarides du Nord,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=5486
7975,Plans : Pantalon lourd en mithril,Butin Pêché,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=7975
11226,Formule : Enchantement de gants (Equitation),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11226
22739,Tome de métamorphose : tortue,Butin Pêché,Livre,https://www.wowhead.com/mop-classic/fr/item=22739
24314,Patron : Sac de joyaux,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=24314
30323,Plans : Bottes du protecteur,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=30323
43507,Recette : Délicieux petit four,Butin,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43507
67541,Patron : Haut-de-forme de la bonne société,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=67541
70173,Plans : Moissonneur du chasseur de sorcières,Damek Barbe-en-Fleur Marchand dans  Front du Magma,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=70173
83836,Dessin : Onyx vermillon adroit,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83836
84135,Recette : Flacon de la terre,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84135
84138,Recette : Elixir du hozen fou,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84138
84141,Recette : Elixir du moine,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84141
84183,Plans : Heaume forgé par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84183
89993,Schéma : Feu d’artifice de la grande célébration,Feux d’artifice de Pandarie,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=89993
728,Recette : Ragoût de la marche de l'Ouest,Butin Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=728
4417,Schéma : Grande charge d'hydroglycérine,Butin,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=4417
6274,Patron : Salopette bleue,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=6274
10606,Schéma : Cape parachute,Butin,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=10606
10607,Schéma : Casque de scaphandrier,Jubie Gadgetaressort Marchand dans  Azshara,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=10607
12705,Plans : Pansière impériale,La pansière impériale Forgeron,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12705
25731,Patron : Chapeau cramoisi stylé,Garde-corbeau sethekk Les salles des Sethekk,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=25731
34834,Recette : Brune du capitaine Rumsey,Butin,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=34834
45774,Patron : Sac émeraude,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=45774
62800,Recette : Magnifique festin de fruits de mer,Vendeur Haut fait,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=62800
65407,Recette : Filet d'écaille-de-lave,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65407
71965,Dessin : Lunettes de soleil en strass,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71965
83911,Dessin : Héliolite rapide,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83911
84167,Plans : Bottes spirituelles de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84167
84170,Plans : Gantelets spirituels de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84170
84224,Plans : Heaume de garde-esprit ouvragé,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84224
85502,Recette : Soupe de pincétau,Nat Pagle Marchand dans  Étendues sauvages de Krasarang,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=85502
86290,Patron : Corselet en cuir sha,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86290
87243,Recette : Banquet de plats au four,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87243
104242,Technique : Glyphe du tourbillon déchaîné,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104242
14510,Patron : Sac sans fond,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=14510
14512,Patron : Habit de vraie foi,Butin de zone Stratholme  (N),Patron de couture,https://www.wowhead.com/mop-classic/fr/item=14512
16111,Recette : Chili de crabe épicé,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=16111
30282,Patron : Bottes d'explosion,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=30282
42181,Patron : Voile lunaire,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42181
43035,Recette : Aileron-de-dragon noirci,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43035
71927,Dessin : Spinelle ombreux luisant,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=71927
72026,Patron : Brassards armés du scorpide,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=72026
84185,Plans : Epaulières forgées par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84185
86240,Patron : Ceinture de belligérant en écailles de dragon,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86240
86269,Patron : Heaume de belligérant en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86269
89996,Schéma : Feu d’artifice de fleurs d’automne,Feux d’artifice de Pandarie,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=89996
187049,Patron : Tambours de vitesse supérieurs,Marchand Nasaru Marchand dans  Nagrand,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=187049
3679,Recette : Boudin,Quête Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3679
5709,Tablette de Marche sur l'eau,-,Livre,https://www.wowhead.com/mop-classic/fr/item=5709
8029,Plans : Lame pernicieuse en mithril,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=8029
10301,Patron : Masque blanc de bandit,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=10301
11614,Plans : Cotte de mailles en sombrefer,Plans de forgeron,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=11614
13491,Recette : Elixir de la mangouste,Butin,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13491
13517,Recette : Pierre d'alchimiste,Almaador Marchand dans  Shattrath,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13517
19207,Plans : Gantelets en sombrefer,Lokhtos Sombrescompte Marchand dans  Profondeurs de Rochenoire,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=19207
33792,Plans : Lourde épée longue en cuivre,Rééquiper le front Forgeron,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=33792
65413,Recette : Crabe assaisonné,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65413
83910,Dessin : Rayon de soleil rapide,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83910
83961,Dessin : Cœur du fleuve orageux,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83961
84177,Plans : Ceinture forgée par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84177
89997,Schéma : Feu d’artifice de fleurs de jade,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=89997
11736,Libram de résilience,Butin,Livre,https://www.wowhead.com/mop-classic/fr/item=11736
12719,Plans : Jambières runiques en plaques,Butin Vendeur,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12719
13494,Recette : Potion de protection contre le Feu supérieure,Butin de zone Pic Rochenoire  (N),Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13494
16042,Schéma : Rouage en thorium,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=16042
16050,Schéma : Convertisseur d'arcanite délicat,Xizzer Klaqueboulon Marchand dans  Berceau-de-l’Hiver,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=16050
22897,Tome d'Invocation de nourriture,Instructeur Galford Stratholme  (N),Livre,https://www.wowhead.com/mop-classic/fr/item=22897
22911,Recette : Potion de sommeil sans rêve majeure,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=22911
23885,Schéma : Station postale de poche,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=23885
25730,Patron : Chapeau de jungle stylé,Butin de zone Le Noir marécage,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=25730
42183,Patron : Sac abyssal,Duchesse des Voyées Marchand dans  La Couronne de glace,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42183
70170,Plans : Sorcegarde en pyrium,Damek Barbe-en-Fleur Marchand dans  Front du Magma,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=70170
83876,Dessin : Jade sauvage dentelé,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83876
83977,Dessin : Onyx vermillon pernicieux,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83977
84206,Plans : Cuissards ouvragés forgés par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84206
84211,Plans : Brassards ouvragés en sanctacier,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84211
84214,Plans : Heaume ouvragé en sanctacier,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84214
84232,Plans : Brassards de garde-esprit,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84232
84577,Formule : Enchantement d'anneau (Endurance supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84577
86359,Patron : Ceinture de belligérant en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86359
86366,Patron : Bottillons de belligérant en satin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86366
87233,Recette : Grand banquet du wok,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87233
6329,Recette : Délice de furie du loch,Khara Eau-profonde Marchand dans  Loch Modan,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6329
8399,Patron : Bottes armées du scorpide,Voleur Bat-le-désert Tanaris,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=8399
12692,Plans : Pointe de bouclier en thorium,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12692
15741,Patron : Pantalon tempétueux,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=15741
18487,Patron : Robe en étoffe lunaire,Approvisionneur Shen'dralar Marchand dans  Hache-Tripes,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=18487
18647,Schéma : Feu d'artifice rouge,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=18647
19203,Plans : Ceinturon de l'Aube,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=19203
22542,Formule : Enchantement de bottes (Vitalité),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=22542
29549,Codex : Prière de Robustesse,Butin,Livre,https://www.wowhead.com/mop-classic/fr/item=29549
34491,Patron : Sac des nombreuses peaux,Butin de zone Forêt de Terokkar,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=34491
37335,Formule : Enchantement de cape (Agilité excellente),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=37335
42180,Patron : Tisse-ébène,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=42180
65406,Recette : Gumbo crête-blanche,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65406
65416,Recette : Plat de rôdeur,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65416
65419,Recette : Tortue braisée tendre,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65419
66096,Plans : Dague gravée par le feu,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=66096
74274,Plans : Lame fantôme,Butin de zone Stratholme  (N),Plans de forge,https://www.wowhead.com/mop-classic/fr/item=74274
83849,Dessin : Améthyste impériale gravée,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83849
83865,Dessin : Héliolite cassée,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83865
83903,Dessin : Rubis primordial précis,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83903
84204,Plans : Gantelets ouvragés forgés par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84204
86363,Patron : Protège-mains de belligérant en satin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86363
104234,Technique : Glyphe d’esprits du raptor,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104234
2889,Recette : Côtes de sanglier à la bière,Quête Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=2889
3395,Recette : Potion d’invulnérabilité limitée,Butin Pêché,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=3395
4347,Patron : Epaulières renforcées en laine,Butin Pêché,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=4347
4351,Patron : Chaperon des ombres,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=4351
5642,Recette : Potion de libre action,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=5642
12684,Plans : Brassards en thorium,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12684
12825,Plans : Rapière flamboyante,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12825
14514,Patron : Robe du Vide,Sombre Maître Gandling Scholomance  (N),Patron de couture,https://www.wowhead.com/mop-classic/fr/item=14514
14634,Recette : Huile glaciale,Fra'kas Marchand dans  Contreforts de Hautebrande,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=14634
16221,Formule : Enchantement de plastron (Santé majeure),Qia Marchand dans  Berceau-de-l’Hiver,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=16221
16242,Formule : Enchantement de plastron (Mana majeur),Enchanteur écarlate Maleterres de l’Est,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=16242
23149,Dessin : Draénite dorée lisse,Intendant Endarin Marchand dans  Shattrath,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23149
23888,Schéma : Extracteur de granules Zappeur-Gazier,Quêtes,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=23888
27692,Recette : Steak dimensionnel,Marchands Forêt de Terokkar,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27692
29713,Patron : Tambours de panique,Alurmi Marchand dans  Tanaris,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=29713
45095,Patron : Bottes de l'écaille vivante,Butin de zone Ulduar,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=45095
46810,Livre de cuisine des Bienfaits,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=46810
52439,Dessin : Diamant ombresprit brasillé,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52439
65411,Recette : Truite de montagne grillée,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65411
68688,Recette : Murgouilla brûlant,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=68688
83864,Dessin : Rayon de soleil cassé,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83864
84152,Recette : Transmutation de Cœur du fleuve,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84152
86374,Patron : Fil ensorcelé céruléen,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86374
87241,Recette : Grand banquet d’assortiments vapeur,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87241
87247,Recette : Banquet du brasseur,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87247
104221,Technique : Glyphe du champignon naissant,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104221
104243,Technique : Glyphe du défenseur subtil,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104243
104281,Technique : Glyphe de duperie constante,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104281
3831,Recette : Elixir de sang de troll majeur,Butin,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=3831
6068,Recette : Huile des ténèbres,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=6068
10463,Patron : Masque en tisse-ombre,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=10463
10713,Plans : Cylindre damasquiné en mithril,Cylindre damasquiné en mithril Ingénierie,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=10713
10858,Plans : Maillet en fer massif,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=10858
11203,Formule : Enchantement de gants (Minage avancé),Carrier de la KapitalRisk Strangleronce septentrionale,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11203
12685,Plans : Ceinture radieuse,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12685
13478,Recette : Elixir de défense excellente,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=13478
22687,Patron : Poignets glaciaires,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=22687
22921,Recette : Potion de protection contre le Givre majeure,Prince-nexus Shaffar Tombes-mana,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=22921
23147,Dessin : Draénite ombreuse souveraine,Marchands Péninsule des Flammes infernales,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23147
24199,Dessin : Etoile d’Élune solide,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=24199
27532,Maître de pêche - L'art de la ligne,Juno Dufrain Marchand dans  Marécage de Zangar,Livre de pêche,https://www.wowhead.com/mop-classic/fr/item=27532
27700,Recette : Ecrevisse épicée,Marchands Forêt de Terokkar,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27700
35498,Formule : Enchantement d'arme (Givre mortel),Butin de zone Les enclos aux esclaves  (N),Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=35498
43024,Recette : Saumon brûle-langue,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43024
44709,Tome de Métamorphose : chat noir,Endora Têtalingue Marchand dans  Dalaran,Livre,https://www.wowhead.com/mop-classic/fr/item=44709
46027,Formule : Enchantement d'arme (Garde lame),Butin de zone Ulduar,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=46027
52389,Dessin : Rubis du feu d'enfer précis,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52389
52447,Dessin : Oeil de chimère délicat,Marchands,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=52447
66077,Plans : Ceinture en acier rouge,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=66077
72005,Patron : Jambières en mortécailles,Butin de zone L’Âme des dragons,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=72005
72008,Patron : Brassards de sérénité fluide,Butin de zone L’Âme des dragons,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=72008
83854,Dessin : Opale du tigre raffinée,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83854
84213,Plans : Gantelets ouvragés en sanctacier,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84213
86286,Patron : Cuir sha,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86286
86307,Patron : Armure de jambe raffermie,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86307
86350,Patron : Bottes en éolaine,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86350
104223,Technique : Glyphe de l’élémentaire délié,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104223
6376,Formule : Enchantement de bottes (Endurance mineure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=6376
6390,Patron : Chemise bleue d'apparat,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=6390
11734,Libram de ténacité,Butin,Livre,https://www.wowhead.com/mop-classic/fr/item=11734
11737,Libram de voracité,Butin,Livre,https://www.wowhead.com/mop-classic/fr/item=11737
12164,Plans : Hache massive en fer,Marchands Strangleronce septentrionale,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12164
12717,Plans : Heaume Cœur-de-lion,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=12717
13940,Recette : Barracuda luisant cuit,Kelsey Yance,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13940
15744,Patron : Bandeau corrompu en cuir,Entourloupeur Jadefeu Gangrebois,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=15744
16053,Schéma : Lunettes de maître ingénieur,Forgeron des arcanes Forge-ruine Profondeurs de Rochenoire  (N),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=16053
17683,Livre : Don du fauve,Butin,Livre,https://www.wowhead.com/mop-classic/fr/item=17683
17725,Formule : Enchantement d'arme (Puissance de l'hiver),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=17725
21290,Libram : Lumière sacrée,Butin de Boss Ruines d’Ahn’Qiraj,Livre,https://www.wowhead.com/mop-classic/fr/item=21290
22561,Formule : Enchantement d'arme (Âme de givre),Terestian Malsabot Karazhan  (10N),Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=22561
23131,Dessin : Grenat sanguin soutenu,Marchands Péninsule des Flammes infernales,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23131
